source_path,skill_name,origin,decision,reason,license
/root/.claude/skills/synced/agentic,agentic,personal,exclude,C3 fail: not v0 domain,MIT
/root/.claude/skills/synced/algorithmic-art,algorithmic-art,personal,exclude,C3 fail: not v0 domain,Complete terms in LICENSE.txt
/root/.claude/skills/synced/ant,ant,personal,include-copy,"personal, instruction-only, domain fit",MIT
/root/.claude/skills/synced/artifacts-builder,artifacts-builder,personal,exclude,C2 fail: requires ```bash; scripts/bundle-artifact.sh; scripts/init-artifact.sh,Complete terms in LICENSE.txt
/root/.claude/skills/synced/artistic,artistic,personal,include-copy,"personal, instruction-only, domain fit",MIT
/root/.claude/skills/synced/baldor-create-sop,baldor-create-sop,personal,exclude,C2 fail: requires /mnt/skills/; ```bash; scripts/office/validate.py; subagent,
/root/.claude/skills/synced/baldor-ppt,baldor-ppt,personal,exclude,C2 fail: requires /mnt/skills/; ```bash,
/root/.claude/skills/synced/basic,basic,personal,include-copy,"personal, instruction-only, domain fit",MIT
/root/.claude/skills/synced/bold,bold,personal,include-copy,"personal, instruction-only, domain fit",MIT
/root/.claude/skills/synced/brand-guidelines,brand-guidelines,personal,exclude,"C4: Anthropic example-skill mirror, no redistribution license",Complete terms in LICENSE.txt
/root/.claude/skills/synced/brutalism,brutalism,personal,include-copy,"personal, instruction-only, domain fit",MIT
/root/.claude/skills/synced/cafe,cafe,personal,include-copy,"personal, instruction-only, domain fit",MIT
/root/.claude/skills/synced/canvas-design,canvas-design,personal,exclude,"C4: Anthropic example-skill mirror, no redistribution license",Complete terms in LICENSE.txt
/root/.claude/skills/synced/changelog-generator,changelog-generator,personal,exclude,C3 fail: not v0 domain,
/root/.claude/skills/synced/claymorphism,claymorphism,personal,include-copy,"personal, instruction-only, domain fit",MIT
/root/.claude/skills/synced/clean,clean,personal,include-copy,"personal, instruction-only, domain fit",MIT
/root/.claude/skills/synced/codex,codex,personal,include-copy,"personal, instruction-only, domain fit",personal
/root/.claude/skills/synced/colorful,colorful,personal,include-copy,"personal, instruction-only, domain fit",MIT
/root/.claude/skills/synced/competitive-ads-extractor,competitive-ads-extractor,personal,exclude,C3 fail: not v0 domain,
/root/.claude/skills/synced/compliance-authority-style,compliance-authority-style,personal,exclude,C3 fail: not v0 domain,
/root/.claude/skills/synced/composio-fullstack-pipeline,composio-fullstack-pipeline,personal,exclude,C2 fail: requires COMPOSIO_; SUBAGENT; ```bash; scripts/bootstrap_session.sh; scripts/checkpoint.sh,
/root/.claude/skills/synced/connect,connect,personal,exclude,C2 fail: requires COMPOSIO_; ```bash,
/root/.claude/skills/synced/connect-apps,connect-apps,personal,exclude,C3 fail: not v0 domain,
/root/.claude/skills/synced/contemporary,contemporary,personal,include-copy,"personal, instruction-only, domain fit",MIT
/root/.claude/skills/synced/content-craft-pro-style,content-craft-pro-style,personal,exclude,C3 fail: not v0 domain,
/root/.claude/skills/synced/content-research-writer,content-research-writer,personal,exclude,C3 fail: not v0 domain,
/root/.claude/skills/synced/corporate,corporate,personal,include-copy,"personal, instruction-only, domain fit",MIT
/root/.claude/skills/synced/cosmic,cosmic,personal,include-copy,"personal, instruction-only, domain fit",MIT
/root/.claude/skills/synced/creative,creative,personal,include-copy,"personal, instruction-only, domain fit",MIT
/root/.claude/skills/synced/data-storyteller-style,data-storyteller-style,personal,exclude,C3 fail: not v0 domain,
/root/.claude/skills/synced/deal-architect-style,deal-architect-style,personal,exclude,C3 fail: not v0 domain,
/root/.claude/skills/synced/developer-growth-analysis,developer-growth-analysis,personal,exclude,C3 fail: not v0 domain,
/root/.claude/skills/synced/diligent-investigator-style,diligent-investigator-style,personal,exclude,C3 fail: not v0 domain,
/root/.claude/skills/synced/dithered,dithered,personal,include-copy,"personal, instruction-only, domain fit",MIT
/root/.claude/skills/synced/dobeu-figma-make-design,dobeu-figma-make-design,dobeu,include-copy,"Dobeu-owned, v0-native",proprietary-dobeu
/root/.claude/skills/synced/dobeu-v0-design,dobeu-v0-design,dobeu,include-copy,"Dobeu-owned, v0-native",proprietary-dobeu
/root/.claude/skills/synced/doc-coauthoring,doc-coauthoring,personal,exclude,C3 fail: not v0 domain,
/root/.claude/skills/synced/docx,docx,personal,exclude,C2 fail: requires ```bash; scripts/accept_changes.py; scripts/comment.py; scripts/merge_runs.py; scripts/office/soffice.py,Proprietary. LICENSE.txt has complete terms
/root/.claude/skills/synced/domain-name-brainstormer,domain-name-brainstormer,personal,exclude,C3 fail: not v0 domain,
/root/.claude/skills/synced/doodle,doodle,personal,include-copy,"personal, instruction-only, domain fit",MIT
/root/.claude/skills/synced/dramatic,dramatic,personal,include-copy,"personal, instruction-only, domain fit",MIT
/root/.claude/skills/synced/editorial,editorial,personal,include-copy,"personal, instruction-only, domain fit",MIT
/root/.claude/skills/synced/enterprise,enterprise,personal,include-copy,"personal, instruction-only, domain fit",MIT
/root/.claude/skills/synced/executive-strategist-style,executive-strategist-style,personal,exclude,C3 fail: not v0 domain,
/root/.claude/skills/synced/expert-auditor-style,expert-auditor-style,personal,exclude,C3 fail: not v0 domain,
/root/.claude/skills/synced/expert-implementer-style,expert-implementer-style,personal,exclude,C3 fail: not v0 domain,
/root/.claude/skills/synced/expert-practitioner-style,expert-practitioner-style,personal,exclude,C3 fail: not v0 domain,
/root/.claude/skills/synced/expressive,expressive,personal,include-copy,"personal, instruction-only, domain fit",MIT
/root/.claude/skills/synced/fantasy,fantasy,personal,include-copy,"personal, instruction-only, domain fit",MIT
/root/.claude/skills/synced/fiction,fiction,personal,include-copy,"personal, instruction-only, domain fit",personal
/root/.claude/skills/synced/file-organizer,file-organizer,personal,exclude,C2 fail: requires ```bash,
/root/.claude/skills/synced/flat,flat,personal,include-copy,"personal, instruction-only, domain fit",MIT
/root/.claude/skills/synced/friendly,friendly,personal,include-copy,"personal, instruction-only, domain fit",MIT
/root/.claude/skills/synced/futuristic,futuristic,personal,include-copy,"personal, instruction-only, domain fit",MIT
